"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-6bb07f277ee641bb985a84be112c8dbb","RealizationRelationship","","","id-4c7097d9d41049599cfef838ff2ae8a4","id-acea5342a6194c8880df5b0c61307ab2",""
"id-c8079abd298f49a28f712cd07b1afb9a","RealizationRelationship","","","id-2c2721fc03ed42dc92560993a44834a7","id-1f790482a7e4459db403b231f1a8c020",""
"id-b7773534a9ac4e46ae7f57bc30e6bfae","RealizationRelationship","","","id-508d5284f6474aeda5d579ab5994d855","id-812138725a5b4c3491974837377d0da3",""
"id-e90061d2919640c899dd5c3d17455ec4","RealizationRelationship","","","id-593715b88d334ead863c8de5bb0dd09d","id-d5597932e3d041a6afd6f6c6bf8ef422",""
"id-e4fb0bcc4d6c4f5ab26e7e9f4cb558af","RealizationRelationship","","","id-85ce86e66bbb46aa9544da6f71d5c6f8","EAID_8498C704_8821_4d32_8D51_177A849D2326",""
"id-269b156da15c41f2a798f262081ed0fd","RealizationRelationship","","","id-38dbed39e5e14bc394d0ba335aacb112","id-21813916cdde48279f1b8f63ea8bd777",""
"id-24504e364d2042d98a6c45912ebf2a0a","RealizationRelationship","","","id-ce4c53979e6642bf9e7ca469e617189e","id-61a465f3fb4343fdba723dbea97ce53c",""
"id-966de2d0c95640428e45094ba74f93be","RealizationRelationship","","","id-12d1d8ded8be413b810e711eedf4fbdd","id-ca8a5325bd934712a160687638d00c8a",""
"id-01770040a4a74619b7c5567a2272438e","RealizationRelationship","","","id-1a13a64cb9fe41f4be63cf962d6b4b48","id-53df72de15cc49298462b98ea03548bd",""
"id-057662441c48404f9ce8824d7750484f","RealizationRelationship","","","id-14d903885bc34f99830645cd509d4a94","id-f085e94191fe42019f77da3760fb1bfa",""
"id-dadda72dfd584418a15c3d20e3213f9d","RealizationRelationship","realizes","","id-8177002a8dc44a5ca8b96576dde9e5c0","id-dbf149bc3dff4e4cb991b01b6549f78f",""
"id-6b0084f326ed423cb7734e9bd2084ef3","RealizationRelationship","realizes","","id-940e9ff987b94ddfb3b11c9846927d11","id-15ab5084c4cc4f23aaeeb747735d0d8c",""
"id-d43c46b345f64890a7c1e7fff78f4ed5","RealizationRelationship","realizes","","id-8177002a8dc44a5ca8b96576dde9e5c0","id-4fdae19f61ad4f68923efee2f548fd07",""
"id-ab21b19461f94c7eb2f948b8c4405742","ServingRelationship","","","id-1ca7002404b9440d81701ba70f837e63","id-d6a4663d30c14a34b0243f350f803117",""
"id-8f9a62777c8142ba9b8aa4569676f008","ServingRelationship","","","id-313604566ec741d6b1082aa9f38cd947","id-38a9bc6a3bfd409baeb7ea5b3440634c",""
"id-47340e0f72464b4588b14792e271ec52","ServingRelationship","","","id-16207a66418d49999d89262a9f21301e","id-41b1b6a0ac01458f8da0d4edcecfc999",""
"id-57959a3bfd974a3ea631fdf15ab458b0","ServingRelationship","","","id-6a99f3d94a8e446a9c17c6af499a02b2","id-8740ec0c06b84cc79eaa822eb71f2092",""
"id-8eff640f4d794669849e9c4454c62f07","ServingRelationship","","","id-1b154fe1e48d450d95f41febd1565b04","id-1a87735dd90e434892a8191493cb80e1",""
"id-56b98be0eaad4961ba6a07817d6cea28","ServingRelationship","","","id-96b70c1e1b4247248da605e7344b5a4f","id-12c81c5ff837402ca1ea3a6d83a14fe3",""
"id-5c4774e191744f16a6ff43dfcf4742e3","ServingRelationship","","","id-a7f83ec2886a46cf986d365f4ff1d00f","id-6770673115b94332b32617f34fe7da7d",""
"id-6ff7f6d9276f4dbe845e0e0cc6e07f52","ServingRelationship","","","id-e6693f5d2d5d4092849d517c7dde95ad","id-6770673115b94332b32617f34fe7da7d",""
"id-c89a5437d6724539aa445d0b672ace55","ServingRelationship","","","id-bf2d1497a7254a1ebe0c6c1663e8a991","id-f437c27fd212475f9caddad52261af38",""
"id-da8a106f0b364c9b910f9eda1bb062c2","ServingRelationship","","","id-96b70c1e1b4247248da605e7344b5a4f","id-ce53576376394031b08427c84039cd1f",""
"id-52fbbb292b9849ff8a9f0661f62d52db","ServingRelationship","","","id-f4a0eb03f7c34485b89922f8c15e880f","id-643cef5d769945b6a240abdacda8b751",""
"id-9181954106114789bf66c8dd23cecd81","ServingRelationship","","","id-1fed1c57ed7e479b8e7951116ee61942","id-1a4ac616e7624840899ee05116f8a977",""
"id-69152b41b0484f84a46b0835de961b7a","ServingRelationship","","","id-7a87a809e1f4453f84a1ec6d2db2ff5c","id-6770673115b94332b32617f34fe7da7d",""
"id-0d5f308db576485b9490e0943994a552","ServingRelationship","","","id-751bb6e70c6e4b7dad97b1f7e5579aaf","id-6770673115b94332b32617f34fe7da7d",""
"id-d52496553f914206b16d86b36525fa66","ServingRelationship","","","id-d22eea81098542caa46328bbcdea9179","id-d90a96971bd04a13a0b9c5fd2fd821a8",""
"id-20375914fbf24242a6e6ec37bf6fff03","ServingRelationship","","","id-c8793ac0f43f4ab98fe4b866ea870e1b","id-6770673115b94332b32617f34fe7da7d",""
"id-0a6a847bd67e44df86cd053c0ff8bc8f","ServingRelationship","","","id-23a566de15fe4d9fb5b3383f0418c5ae","id-5bf7d9d1198c49dba8cb9fcf960351ba",""
"id-47308f8b60414e23b1591f2194588103","ServingRelationship","","","id-1fed1c57ed7e479b8e7951116ee61942","id-dd87fe455982417db704abf932f55d6b",""
"id-4696628925d24382ad16e14c5ebb486f","ServingRelationship","","","id-542857b6398049438585decd0a889c32","id-8740ec0c06b84cc79eaa822eb71f2092",""
"id-fac318a6729147c6a1cbf2f5a10be60c","ServingRelationship","","","id-c9ed4ccf17b245a4aeec04c8c20f177c","id-12c81c5ff837402ca1ea3a6d83a14fe3",""
"id-db90a5fd1ecd4ccda0d6214f94126473","ServingRelationship","","","id-c9ed4ccf17b245a4aeec04c8c20f177c","id-1a87735dd90e434892a8191493cb80e1",""
"id-cddf3c9b0dd24c0fa4f41b144810c48d","ServingRelationship","","","id-16207a66418d49999d89262a9f21301e","id-d6a4663d30c14a34b0243f350f803117",""
"id-39096d4ca8854c8495fd9be6b6aa1b6c","ServingRelationship","","","id-c205c1e42d944b738348ca28902d826e","id-9d5d9f6b946a48439591204e94a0f803",""
"id-15b1b1c12192498ea98e52a7b1ae0471","ServingRelationship","","","id-16207a66418d49999d89262a9f21301e","id-f437c27fd212475f9caddad52261af38",""
"id-28529f6f648d45589bafe8e091eab6f1","ServingRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-9d5d9f6b946a48439591204e94a0f803",""
"id-48cc70c9598c4a6ea3a6d69cd195a105","ServingRelationship","","","id-e7509dc99d3d43dcb2a59fb6d00103ee","id-98b4e17c0e8b4a2bbff1c8390ecc7de9",""
"id-52db27bfb7984546926aaa9ec2c92ccc","ServingRelationship","","","id-812138725a5b4c3491974837377d0da3","id-98b4e17c0e8b4a2bbff1c8390ecc7de9",""
"id-84fabba18eac42c6bbc4755eea1fb88e","ServingRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-00baecf43ba04d3e8065ca0e0c72c2ac",""
"id-2df4b7ff5c0b45a69c4e9e3400a83668","ServingRelationship","","","id-ddeea64600784e228a4bcf6116a9031d","id-8740ec0c06b84cc79eaa822eb71f2092",""
"id-de4173831d95466b945a44ecdf0964b8","ServingRelationship","","","id-316c92fac020410e863dc174d53d9966","id-2f822baef70f4bcda868be1d4b50bade",""
"id-b984723ee1a14109ae1064264198a08c","ServingRelationship","","","id-c9ed4ccf17b245a4aeec04c8c20f177c","id-46af0d4c29cb4d1faea3e07c70233db3",""
"id-5ccb2e044afe42e3bbcd69f9932a8b60","ServingRelationship","","","id-9048857bbf8544f3abf8c9f7cb5f77a7","id-a19213d9e84b4723a5a03f9a38565599",""
"id-a8f219d9f7bb40e7b3cf9912cafe5b7d","ServingRelationship","","","id-6c7afc202e5d4a59ad3b3506bef64da2","id-6770673115b94332b32617f34fe7da7d",""
"id-fb263890d704496686531df68ddcca46","ServingRelationship","","","id-ce6a08b024424b64a8610679bf44fc1d","id-e36bb19b34fb44049959abd7719d32a8",""
"id-c09c2c2f38ca401095da1b2ef82b5055","ServingRelationship","","","id-fe3109f987b841c68587255ee1ce5fcb","id-38892a5d69f64010ad9ac7adba330dfa",""
"id-a5e99d45c9f54a0b9ef0be4510f7c7b6","ServingRelationship","","","id-aebce4eca1bb46f997157fdac626845a","id-3fd5b953d3084b1dbd4a201d07ad3f49",""
"id-db5620a99ec644d2aae0f86817b0b5dc","ServingRelationship","","","id-e2353abad30e483389900e25fcc7396b","id-38892a5d69f64010ad9ac7adba330dfa",""
"id-27d8751f81754642b7e345803a7d2698","ServingRelationship","","","id-926e741fc8b04b079466681f07c87cba","id-a7a3fcd15ebb4deb9635b0cafa3dad0b",""
"id-a5cb37fb6c0547edae557adb15d66916","ServingRelationship","","","id-ddeea64600784e228a4bcf6116a9031d","id-6770673115b94332b32617f34fe7da7d",""
"id-6efa614a50334d588f4d6efcca581bae","ServingRelationship","","","id-ce6a08b024424b64a8610679bf44fc1d","id-15eff35dd89f43ea92682072e7f5cb4c",""
"id-78b55c79525349fdae87998848ffad52","ServingRelationship","","","id-926e741fc8b04b079466681f07c87cba","id-6d4c8937a2c444bb9f3fa37dddb44610",""
"id-0d880de0291a4ce0b7646ce29ecca4ca","ServingRelationship","","","id-b34b0b75ba604a6282ae3d0e3c100dc6","id-8740ec0c06b84cc79eaa822eb71f2092",""
"id-60654c8da62f4bbaa79292204683c1c2","ServingRelationship","","","id-9ec9bfdd8e56461eada10d695932b9c1","id-1fed1c57ed7e479b8e7951116ee61942",""
"id-086e391479ac4ad58eb741cfb6cf0f69","ServingRelationship","","","id-2edb2e03f7f94aa7afcb8c4344d2d7a5","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd",""
"id-6519077a29014dd3a653e242585781e2","ServingRelationship","","","id-926e741fc8b04b079466681f07c87cba","id-6ea708c803f74a37bdd40ee6f3b9e15e",""
"id-e501f10a11e741108d11037e10301229","ServingRelationship","","","id-ce6a08b024424b64a8610679bf44fc1d","id-35c961c926c5426882d4719bda95d947",""
"id-1bf874af6ab242feb0116281c4dd00a7","ServingRelationship","","","id-4c7097d9d41049599cfef838ff2ae8a4","id-00baecf43ba04d3e8065ca0e0c72c2ac",""
"id-6b05e9d310994e6ca61a83aaa2affc29","ServingRelationship","","","id-c25d8d2bedb744fd83db6ec49af59835","id-6770673115b94332b32617f34fe7da7d",""
"id-fba62c55a44b4d8ca3dfb2fe761e2b13","ServingRelationship","","","id-92a1de181078456296ab5bca9e060a9c","id-41b1b6a0ac01458f8da0d4edcecfc999",""
"id-6ff15b7545534ddfbc7c55b30eab3d75","ServingRelationship","","","id-38a9bc6a3bfd409baeb7ea5b3440634c","id-6c7129cda02249f991bcafb8a829f33b",""
"id-9b5982867ba5492b981544f3c8a2f204","ServingRelationship","","","id-c205c1e42d944b738348ca28902d826e","id-5bf7d9d1198c49dba8cb9fcf960351ba",""
"id-dcaf3ac550db40968628206c90e932ef","ServingRelationship","","","id-542857b6398049438585decd0a889c32","id-6770673115b94332b32617f34fe7da7d",""
"id-1615831fc3014c7aa052403afff03548","ServingRelationship","","","id-6c7129cda02249f991bcafb8a829f33b","id-c6d0aa7eab854ebdaebf887cdeb8e5a9",""
"id-81eab524393c4e8592939fc9e623c4bd","ServingRelationship","","","id-ca8a5325bd934712a160687638d00c8a","id-89db10d518a049c4a1613a4745909f5b",""
"id-20dc1b942b994f0783f902dabb70f044","ServingRelationship","","","id-9c044b6bfa604b478adc078668f1df6d","id-d6a4663d30c14a34b0243f350f803117",""
"id-6ed79d9b264040b195cf7580e093c1cd","ServingRelationship","","","id-23a566de15fe4d9fb5b3383f0418c5ae","id-9d5d9f6b946a48439591204e94a0f803",""
"id-d32f22efcada4a48b495af485aec42b7","ServingRelationship","","","id-1b154fe1e48d450d95f41febd1565b04","id-12c81c5ff837402ca1ea3a6d83a14fe3",""
"id-4db3a20d92ec4c6f94bcf3dba9128cb5","ServingRelationship","","","id-61f7d9fa48c64a828c41777a72dc5c43","id-6c82af92ba9c47d79e80c493d7f6938b",""
"id-f42c3966af4643cfabd74a2679861308","ServingRelationship","","","id-261e2b3140534f0f87f53fb1bb250905","id-38892a5d69f64010ad9ac7adba330dfa",""
"id-deaaf3d846804b23ad4f9ff45fa62ee1","ServingRelationship","","","id-751bb6e70c6e4b7dad97b1f7e5579aaf","id-8740ec0c06b84cc79eaa822eb71f2092",""
"id-baae8f0587924882a01fdd102d7d053c","ServingRelationship","","","id-d2a3c03d40b5409c8e20dfb5c45723ea","id-73fdbc74330f4f0bac2de836a27a38fa",""
"id-87830a01b5644f56adefed0aac3f7715","ServingRelationship","","","id-c9ed4ccf17b245a4aeec04c8c20f177c","id-ce53576376394031b08427c84039cd1f",""
"id-0e3b67d541e34a469ccd0b116a7aacb8","ServingRelationship","provides MOL to","","id-e0488cec3ab64c929f67b54b14f0c658","id-6c64111967504a3383a6024949f082eb",""
"id-6385dd9c464340bcb08f3b43d02d0a76","ServingRelationship","provides offered capacity to","","id-de4d0bd830d6490d9921313e1d2e75cb","id-88412dc740304e1390d6c985cc641663",""
"id-b6e24c81d822460f8f27a1e25a5d5170","ServingRelationship","provides publication information to","","id-6c64111967504a3383a6024949f082eb","id-b16d50af47f944f8b25b5ca1ecae2c14",""
"id-f58fe05be37d43caa49ab7b4ba6d945c","ServingRelationship","provides results to","","id-88412dc740304e1390d6c985cc641663","id-6c64111967504a3383a6024949f082eb",""
"id-0903193feb0b441183478f4c49e004ee","ServingRelationship","provides tender results to","","id-a69324dffcad49b587f771205febf903","id-6c64111967504a3383a6024949f082eb",""
"id-3c761c6b2c8a47159d2e6e747ecf2534","ServingRelationship","serves","","id-4fdae19f61ad4f68923efee2f548fd07","id-940e9ff987b94ddfb3b11c9846927d11",""
"id-ce94422532c64fc58e388169d0fc06d9","ServingRelationship","serves","","id-4fdae19f61ad4f68923efee2f548fd07","id-8177002a8dc44a5ca8b96576dde9e5c0",""
"id-94fc7b6edb4c4d389e2442379b3f3368","ServingRelationship","serves","","id-04766addc7904add879417ecb4846626","id-8177002a8dc44a5ca8b96576dde9e5c0",""
"id-14c87f1ea92a41888991d66c3dd47706","ServingRelationship","serves","","id-dbf149bc3dff4e4cb991b01b6549f78f","id-940e9ff987b94ddfb3b11c9846927d11",""
"id-a7384713cae44d0eb4f05df482615ae8","SpecializationRelationship","","","id-7997f4d64637466e89ea9ecf2f868ebe","id-c9d8cd0e11d24785a9a7b2d2d881b879",""
"id-48907b1c5b2f453d835985e716371bd1","SpecializationRelationship","","","id-16afe2ac72ea4f04bccf2700c4b8f554","id-bab2a5eb2b99467e9a4e59ca166f9d93",""
"id-1b253d6bd19645f79220c649da95a64e","SpecializationRelationship","","","id-f6e1de2ff0244ceea4065c22c51418ea","id-c9d8cd0e11d24785a9a7b2d2d881b879",""
"EAID_223ECB91_4007_42c3_B704_F32F6A0166E0","SpecializationRelationship","","","EAID_AAB1269E_7BD3_43de_B44C_44417E32B9C2","EAID_888D5F2F_E719_48ec_B47E_38B222F8C252",""
"EAID_55E09363_678C_4c0a_82CE_F2A17CC3DB20","SpecializationRelationship","","","EAID_828E2E82_AE20_4fc4_B946_9E953F92A4DA","EAID_E66CE9E1_D1AA_4e65_9948_F31053711580",""
"id-2dde43c634ce4bf4b329f6e4e3224a6f","SpecializationRelationship","","","id-ed6d19d1197b4b0cb06decb1b9254739","id-bee8b0df46014aa6b194d898768d786f",""
"id-353d9480a4ed48b1b4dff00c49c52163","SpecializationRelationship","","","id-2ad1d01305fa46be8defc75f4adaf361","id-c9d8cd0e11d24785a9a7b2d2d881b879",""
"id-9f6e813cf27b4c269c7016d7836f73d1","SpecializationRelationship","","","id-6aadd1df040d4eb3ae10e38dc584cb78","id-bee8b0df46014aa6b194d898768d786f",""
"id-a37741e507034e0ba947999d0cd2341c","SpecializationRelationship","","","id-891aefba1fbc4497b665d8b7c3516890","id-bee8b0df46014aa6b194d898768d786f",""
"id-68a67fd2c2604a6b8c0a654042935673","SpecializationRelationship","","","id-87cab4aa538947a795484a0ff594b9df","id-bee8b0df46014aa6b194d898768d786f",""
"EAID_7E62F293_430B_414b_875F_CD40281CD565","SpecializationRelationship","","","EAID_668DA81D_F4B8_4aae_9186_906F6B77EB55","EAID_E66CE9E1_D1AA_4e65_9948_F31053711580",""
"id-bed52df304f2424490ce03c6174e78e8","SpecializationRelationship","","","id-3baa4a5c917b4709ba064a2c63dc2aa6","id-c9d8cd0e11d24785a9a7b2d2d881b879",""
"id-01db7b571050450a8aa1d473bc7d1d73","SpecializationRelationship","","","id-b3241d4200ab487586bee6d34f3519a8","id-078a45e74c444f0ba453442aaab3e4b8",""
"EAID_E5A9C67C_D2C7_4a4f_97CB_737A2C0FD950","SpecializationRelationship","","","EAID_AAB1269E_7BD3_43de_B44C_44417E32B9C2","EAID_58FA3EA2_9D38_4045_8091_CF622CF89574",""
